block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_6601,1,66,1,0,Vicente + 30th Avenue,204931,2_merged_11239968,11153061
a_6103,0,18193,0,1,Market + California,198729,2_merged_11239965,10794795
b_703,1,7,1,1,Transit Center,204690,2_merged_11239968,11114975
a_6102,0,18193,0,1,Market + California,198729,2_merged_11239965,10794794
b_701,1,7,1,1,Transit Center,204690,2_merged_11239968,11114976
b_3842,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141994
b_3832,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141995
b_3843,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141996
b_706,1,7,1,1,Transit Center,204690,2_merged_11239968,11114977
b_3836,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141990
b_3841,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141991
b_3837,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141992
b_3834,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141993
b_709,1,7,1,0,Ocean Beach,204688,2_merged_11239968,11114970
b_3840,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141998
b_3845,1,38R,1,0,Lands End - 48th Avenue,204871,1_merged_11239966,11141999
b_701,1,7,1,0,Ocean Beach,204688,2_merged_11239968,11114971
b_2502,1,25,1,1,Transit Center,204794,1_merged_11239966,11131944
b_2501,1,25,1,1,Transit Center,204794,1_merged_11239966,11131945
b_1421,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122607
a_6104,0,18193,0,1,Market + California,198729,2_merged_11239965,10794798
b_2503,1,25,1,1,Transit Center,204794,1_merged_11239966,11131940
b_706,1,7,1,0,Ocean Beach,204688,2_merged_11239968,11114972
b_2501,1,25,1,1,Transit Center,204794,1_merged_11239966,11131942
b_2503,1,25,1,1,Transit Center,204794,1_merged_11239966,11131943
b_705,1,7,1,1,Transit Center,204690,2_merged_11239968,11114973
b_2501,1,25,1,1,Transit Center,204794,1_merged_11239966,11131948
b_2503,1,25,1,1,Transit Center,204794,1_merged_11239966,11131949
b_3701,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139728
b_3702,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139729
b_1492,1,14,1,1,Ferry Plaza,204728,2_merged_11239968,11122169
b_3701,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139720
b_3702,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139721
b_3703,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139722
b_3704,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139723
b_3701,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139724
b_3702,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139725
b_3703,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139726
b_3704,1,37,1,1,Masonic + Haight,204854,1_merged_11239966,11139727
b_1409,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122606
b_2801,1,28,1,0,Daly City BART,204798,1_merged_11239966,11133548
b_2811,1,28,1,0,Daly City BART,204798,1_merged_11239966,11133549
b_4803,1,48,1,1,3rd St + 20th St,204906,2_merged_11239968,11149253
b_2813,1,28,1,0,Daly City BART,204798,1_merged_11239966,11133542
b_2807,1,28,1,0,Daly City BART,204798,1_merged_11239966,11133543
b_2809,1,28,1,0,Daly City BART,204798,1_merged_11239966,11133540
b_2805,1,28,1,0,Daly City BART,204798,1_merged_11239966,11133541
b_2852,1,28,1,0,Daly City BART,204798,1_merged_11239966,11133546
b_806,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116488
b_2814,1,28,1,0,Daly City BART,204798,1_merged_11239966,11133544
b_2804,1,28,1,0,Daly City BART,204798,1_merged_11239966,11133545
b_3305,1,33,1,1,Arguello + California Street,204842,1_merged_11239966,11138792
b_1402,1,14,1,1,Ferry Plaza,204728,3_merged_11239967,11122605
b_9611,0,M,1,0,Balboa Park via S.F. State,205074,1_merged_11239966,11159003
b_9609,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159010
b_809,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116483
b_112,1,1,1,0,Geary + 33rd Avenue,204640,2_merged_11239968,11109108
b_9605,0,M,1,0,Balboa Park via S.F. State,205078,1_merged_11239966,11159001
a_2207,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031806
a_104,1,18131,1,0,Presidio Avenue,198412,1_merged_11239963,10717498
a_3101,1,18758,1,0,Ocean Beach,203297,1_merged_11239963,11034836
a_2217,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031805
a_2209,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031802
a_2202,1,18155,1,0,UCSF Mission Bay,198537,3_merged_11239964,11031803
a_2209,1,18155,1,0,UCSF Mission Bay,198539,3_merged_11239964,11031800
a_3104,1,18758,1,0,Ocean Beach,203297,1_merged_11239963,11034833
a_111,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717491
a_101,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717490
a_109,1,18131,1,0,Geary + 33rd Avenue,198411,1_merged_11239963,10717493
a_116,1,18131,1,0,Geary + 33rd Avenue,198411,1_merged_11239963,10717492
a_107,1,18131,1,0,Geary + 33rd Avenue,198411,1_merged_11239963,10717495
a_114,1,18131,1,0,Geary + 33rd Avenue,198411,1_merged_11239963,10717494
a_104,1,18131,1,0,Geary + 33rd Avenue,198411,1_merged_11239963,10717497
a_106,1,18131,1,0,Geary + 33rd Avenue,198411,1_merged_11239963,10717496
b_3028,1,30,1,0,Van Ness + North Point,204811,1_merged_11239966,11136191
b_9612,0,M,1,0,Balboa Park via S.F. State,205076,1_merged_11239966,11159011
b_2101,1,21,1,1,Hyde & Grove,204759,3_merged_11239967,11127287
b_9609,0,M,1,0,Balboa Park via S.F. State,205074,1_merged_11239966,11159005
a_4808,1,18183,1,1,3rd St + 20th St,198691,1_merged_11239963,10756333
b_820,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116485
b_2101,1,21,1,1,Hyde & Grove,204759,3_merged_11239967,11127281
b_104,1,1,1,0,Presidio Avenue,204642,1_merged_11239966,11108892
b_103,1,1,1,0,Geary + 33rd Avenue,204640,1_merged_11239966,11108893
b_106,1,1,1,0,Geary + 33rd Avenue,204641,1_merged_11239966,11108890
b_104,1,1,1,0,Geary + 33rd Avenue,204641,1_merged_11239966,11108891
b_102,1,1,1,0,Presidio Avenue,204642,1_merged_11239966,11108896
b_103,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108897
b_101,1,1,1,0,Geary + 33rd Avenue,204640,1_merged_11239966,11108894
b_109,1,1,1,0,Presidio Avenue,204642,1_merged_11239966,11108895
b_101,1,1,1,1,Drumm + Clay,204644,1_merged_11239966,11108898
a_4807,1,18183,1,1,3rd St + 20th St,198691,1_merged_11239963,10756330
b_912,1,TBUS,1,1,Visitacion Valley,205159,2_merged_11239968,11162272
b_1503,1,TBUS,1,1,Visitacion Valley,205159,2_merged_11239968,11162273
b_914,1,TBUS,1,1,Visitacion Valley,205159,2_merged_11239968,11162270
b_1507,1,TBUS,1,1,Visitacion Valley,205159,2_merged_11239968,11162271
b_1501,1,TBUS,1,0,Castro,205158,3_merged_11239967,11162276
b_909,1,TBUS,1,0,Castro,205158,3_merged_11239967,11162277
b_824,1,TBUS,1,0,Castro,205158,3_merged_11239967,11162274
b_2902,1,TBUS,1,0,Castro,205158,3_merged_11239967,11162275
b_1503,1,TBUS,1,0,Castro,205158,3_merged_11239967,11162278
b_910,1,TBUS,1,0,Castro,205158,3_merged_11239967,11162279
b_4806,1,48,1,1,3rd St + 20th St,204906,2_merged_11239968,11149257
b_6006,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172509
b_6008,0,PH,0,0,Beach + Hyde,205131,1_merged_11239966,11172508
a_6008,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798638
a_6001,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798639
a_6002,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798634
a_6010,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798635
a_6004,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798636
a_6006,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798637
a_6003,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798630
a_6005,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798631
a_6007,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798632
a_6011,0,18192,0,0,Beach + Hyde,198723,2_merged_11239965,10798633
a_2706,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740613
a_2701,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740612
a_2707,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740611
a_2705,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740610
a_2705,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740617
a_2702,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740616
a_2704,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740615
a_2708,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740614
a_2703,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740619
a_2707,1,18159,1,1,Jackson + Van Ness,198570,1_merged_11239963,10740618
b_1430,1,14R,1,0,Daly City BART,204734,1_merged_11239966,11123839
b_1446,1,14R,1,0,Daly City BART,204734,1_merged_11239966,11123838
b_1438,1,14R,1,0,Daly City BART,204734,1_merged_11239966,11123837
b_1435,1,14R,1,0,Daly City BART,204734,1_merged_11239966,11123836
b_1448,1,14R,1,0,Daly City BART,204734,1_merged_11239966,11123835
b_3005,1,30,1,0,Broderick St,204812,1_merged_11239966,11136194
b_1433,1,14R,1,0,Daly City BART,204734,1_merged_11239966,11123833
b_1431,1,14R,1,0,Daly City BART,204734,1_merged_11239966,11123832
b_1450,1,14R,1,0,Daly City BART,204734,1_merged_11239966,11123831
b_1437,1,14R,1,0,Daly City BART,204734,1_merged_11239966,11123830
b_3025,1,30,1,1,Caltrain Depot,204821,1_merged_11239966,11136394
b_3024,1,30,1,1,Caltrain Depot,204821,1_merged_11239966,11136395
b_3023,1,30,1,1,Caltrain Depot,204821,1_merged_11239966,11136396
b_3028,1,30,1,1,Caltrain Depot,204821,1_merged_11239966,11136397
b_3022,1,30,1,1,Market + Fourth Street,204823,1_merged_11239966,11136390
b_3027,1,30,1,1,Caltrain Depot,204821,1_merged_11239966,11136391
b_3021,1,30,1,1,Market + Fourth Street,204823,1_merged_11239966,11136392
b_3026,1,30,1,1,Caltrain Depot,204821,1_merged_11239966,11136393
b_3002,1,30,1,0,Broderick St,204812,1_merged_11239966,11136195
b_3022,1,30,1,1,Caltrain Depot,204821,1_merged_11239966,11136398
b_3027,1,30,1,1,Caltrain Depot,204821,1_merged_11239966,11136399
a_1407,1,18148,1,1,Ferry Plaza,198508,2_merged_11239965,10730959
b_4305,1,43,1,0,Munich + Geneva,204881,3_merged_11239967,11144778
a_4805,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756597
a_4806,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756596
a_4804,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756595
a_4802,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756594
a_4803,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756593
a_4807,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756592
a_4801,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756591
a_4805,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756590
a_5201,1,18185,1,0,Persia + Prague,198695,3_merged_11239964,10957899
a_5202,1,18185,1,0,Persia + Prague,198695,3_merged_11239964,10957898
a_4807,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756599
a_4801,1,18183,1,1,3rd St + 20th St,198691,3_merged_11239964,10756598
b_4304,1,43,1,0,Munich + Geneva,204881,3_merged_11239967,11144772
b_4302,1,43,1,0,Munich + Geneva,204881,3_merged_11239967,11144770
b_9534,1,LBUS,1,1,West Portal Station,205064,2_merged_11239968,11158379
b_4308,1,43,1,0,Munich + Geneva,204881,3_merged_11239967,11144774
a_2902,1,18162,1,0,Paul + Third Street,198582,1_merged_11239963,10742619
a_2918,1,18162,1,0,Paul + Third Street,198582,1_merged_11239963,10742618
b_9302,0,J,1,1,Church + Duboce,205022,2_merged_11239968,11156008
a_2912,1,18162,1,0,Paul + Third Street,198582,1_merged_11239963,10742611
a_2914,1,18162,1,0,Paul + Third Street,198582,1_merged_11239963,10742610
a_2910,1,18162,1,0,Paul + Third Street,198582,1_merged_11239963,10742613
a_2905,1,18162,1,0,Paul + Third Street,198582,1_merged_11239963,10742612
a_2906,1,18162,1,0,Paul + Third Street,198582,1_merged_11239963,10742615
a_2916,1,18162,1,0,Paul + Third Street,198582,1_merged_11239963,10742614
a_2913,1,18162,1,0,Paul + Third Street,198582,1_merged_11239963,10742617
a_2915,1,18162,1,0,Paul + Third Street,198582,1_merged_11239963,10742616
a_3502,1,18170,1,0,Glen Park BART,198625,3_merged_11239964,10746978
a_3501,1,18170,1,0,Glen Park BART,198625,3_merged_11239964,10746979
b_1501,1,15,1,1,Sutter & Sansome,204747,1_merged_11239966,11125932
b_1503,1,15,1,1,Sutter & Sansome,204747,1_merged_11239966,11125933
b_1505,1,15,1,1,Sutter & Sansome,204747,1_merged_11239966,11125934
b_1502,1,15,1,1,Sutter & Sansome,204747,1_merged_11239966,11125935
b_1504,1,15,1,1,Sutter & Sansome,204747,1_merged_11239966,11125936
b_1506,1,15,1,1,Sutter & Sansome,204747,1_merged_11239966,11125937
a_3501,1,18170,1,0,Glen Park BART,198625,3_merged_11239964,10746970
a_3502,1,18170,1,0,Glen Park BART,198625,3_merged_11239964,10746971
a_3501,1,18170,1,0,Glen Park BART,198625,3_merged_11239964,10746972
a_3502,1,18170,1,0,Glen Park BART,198625,3_merged_11239964,10746973
a_3501,1,18170,1,0,Glen Park BART,198625,3_merged_11239964,10746974
a_3502,1,18170,1,0,Glen Park BART,198625,3_merged_11239964,10746975
a_3501,1,18170,1,0,Glen Park BART,198625,3_merged_11239964,10746976
a_3501,1,18170,1,0,Glen Park BART,198625,3_merged_11239964,10746977
b_2223,1,22,1,1,Bay Street,204771,1_merged_11239966,11127681
b_2205,1,22,1,1,Bay Street,204771,1_merged_11239966,11127682
b_2216,1,22,1,1,Bay Street,204771,1_merged_11239966,11127683
b_2217,1,22,1,1,Potrero + 16th Street,204772,1_merged_11239966,11127684
b_2293,1,22,1,1,Bay Street,204771,1_merged_11239966,11127685
b_2219,1,22,1,1,Bay Street,204771,1_merged_11239966,11127686
b_2209,1,22,1,1,Bay Street,204771,1_merged_11239966,11127687
b_2291,1,22,1,1,Bay Street,204771,1_merged_11239966,11127688
b_2212,1,22,1,1,Bay Street,204771,1_merged_11239966,11127689
a_6007,0,18192,0,1,Market + Powell,198725,3_merged_11239964,10795927
a_705,1,18139,1,0,Ocean Beach,198458,2_merged_11239965,10723606
a_6003,0,18192,0,1,Market + Powell,198725,3_merged_11239964,10795925
a_6009,0,18192,0,1,Market + Powell,198725,3_merged_11239964,10795924
a_710,1,18139,1,0,Ocean Beach,198458,2_merged_11239965,10723603
a_704,1,18139,1,0,Ocean Beach,198458,2_merged_11239965,10723602
a_702,1,18139,1,0,Ocean Beach,198458,2_merged_11239965,10723601
a_705,1,18139,1,1,Transit Center,198460,1_merged_11239963,10723600
a_810,1,18141,1,0,City College,198464,2_merged_11239965,10725292
a_817,1,18141,1,0,City College,198464,2_merged_11239965,10725293
a_821,1,18141,1,0,City College,198464,2_merged_11239965,10725290
a_822,1,18141,1,0,City College,198464,2_merged_11239965,10725291
a_819,1,18141,1,0,City College,198464,2_merged_11239965,10725296
a_813,1,18141,1,0,City College,198464,2_merged_11239965,10725297
a_806,1,18141,1,0,City College,198464,2_merged_11239965,10725294
a_824,1,18141,1,0,City College,198464,2_merged_11239965,10725295
a_4908,1,18608,1,1,North Point + Van Ness,202159,1_merged_11239963,10956078
a_4909,1,18608,1,1,North Point + Van Ness,202159,1_merged_11239963,10956079
a_4918,1,18608,1,1,North Point + Van Ness,202159,1_merged_11239963,10956072
a_4903,1,18608,1,1,North Point + Van Ness,202159,1_merged_11239963,10956073
a_4916,1,18608,1,1,North Point + Van Ness,202159,1_merged_11239963,10956070
a_4901,1,18608,1,1,North Point + Van Ness,202159,1_merged_11239963,10956071
a_4914,1,18608,1,1,North Point + Van Ness,202159,1_merged_11239963,10956076
a_4906,1,18608,1,1,North Point + Van Ness,202159,1_merged_11239963,10956077
a_4905,1,18608,1,1,North Point + Van Ness,202159,1_merged_11239963,10956074
a_4920,1,18608,1,1,North Point + Van Ness,202159,1_merged_11239963,10956075
a_592,1,18136,1,0,Ocean Beach,198427,2_merged_11239965,10719794
a_591,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719795
a_593,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719796
a_592,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719797
a_593,1,18136,1,0,Ocean Beach,198427,2_merged_11239965,10719790
a_592,1,18136,1,0,Ocean Beach,198427,2_merged_11239965,10719791
a_591,1,18136,1,0,Ocean Beach,198427,2_merged_11239965,10719792
a_593,1,18136,1,0,Ocean Beach,198427,2_merged_11239965,10719793
a_513,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719798
a_591,1,18136,1,0,Ocean Beach,198428,2_merged_11239965,10719799
b_1437,1,14R,1,1,Ferry Plaza,204736,2_merged_11239968,11124089
b_1444,1,14R,1,1,Ferry Plaza,204736,2_merged_11239968,11124088
b_9102,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11124083
b_1437,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11124082
b_1442,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11124081
b_1433,1,14R,1,0,Daly City BART,204734,2_merged_11239968,11124080
b_1438,1,14R,1,1,Ferry Plaza,204736,2_merged_11239968,11124087
b_1434,1,14R,1,1,Ferry Plaza,204736,2_merged_11239968,11124086
b_1436,1,14R,1,1,Ferry Plaza,204736,2_merged_11239968,11124085
b_1441,1,14R,1,1,Ferry Plaza,204736,2_merged_11239968,11124084
a_112,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717374
a_105,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717375
a_111,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717376
a_117,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717377
a_113,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717370
a_102,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717371
a_116,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717372
a_109,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717373
a_103,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717378
a_101,1,18131,1,0,Geary + 33rd Avenue,198410,1_merged_11239963,10717379
b_3304,1,33,1,1,Arguello + California Street,204842,1_merged_11239966,11138791
b_6101,0,C,0,0,Van Ness + California,204985,3_merged_11239967,11174011
b_6102,0,C,0,0,Van Ness + California,204985,3_merged_11239967,11174010
b_6105,0,C,0,0,Van Ness + California,204984,3_merged_11239967,11174013
b_1431,1,14R,1,1,Ferry Plaza,204736,3_merged_11239967,11124332
b_1433,1,14R,1,1,Ferry Plaza,204736,3_merged_11239967,11124335
b_1432,1,14R,1,1,Ferry Plaza,204736,3_merged_11239967,11124334
b_6101,0,C,0,0,Van Ness + California,204984,3_merged_11239967,11174017
b_6105,0,C,0,0,Van Ness + California,204984,3_merged_11239967,11174016
b_6101,0,C,0,0,Van Ness + California,204984,3_merged_11239967,11174019
b_1442,1,14R,1,1,Ferry Plaza,204736,3_merged_11239967,11124338
b_6006,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172884
b_6004,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172885
b_6010,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172886
b_6002,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172887
b_6003,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172880
b_6009,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172881
b_6001,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172882
b_6008,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172883
b_6011,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172888
b_6007,0,PH,0,1,Market + Powell,205133,2_merged_11239968,11172889
b_6101,0,C,0,0,Van Ness + California,204984,2_merged_11239968,11173828
b_6101,0,C,0,1,Hyde + California,204987,1_merged_11239966,11173826
a_1203,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11239964,10729766
a_1201,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11239964,10729767
a_1205,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11239964,10729764
a_1207,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11239964,10729765
a_1204,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11239964,10729762
a_1202,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11239964,10729763
a_1201,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11239964,10729760
a_1206,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11239964,10729761
a_1206,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11239964,10729768
a_1204,1,18147,1,0,Cesar Chavez + Mission,198498,3_merged_11239964,10729769
a_6701,1,18195,1,0,Alemany Blvd,198736,1_merged_11239963,10762679
a_6702,1,18195,1,0,Alemany Blvd,198736,1_merged_11239963,10762678
a_2206,1,18155,1,1,Bay Street,198544,2_merged_11239965,10736207
a_2202,1,18155,1,1,Potrero + 16th Street,198545,2_merged_11239965,10736206
a_2211,1,18155,1,1,Bay Street,198546,2_merged_11239965,10736201
a_2217,1,18155,1,1,Bay Street,198546,2_merged_11239965,10736200
a_2213,1,18155,1,1,Bay Street,198546,2_merged_11239965,10736203
a_2212,1,18155,1,1,Bay Street,198546,2_merged_11239965,10736202
a_6702,1,18195,1,0,Alemany Blvd,198736,1_merged_11239963,10762671
a_6701,1,18195,1,0,Alemany Blvd,198736,1_merged_11239963,10762670
a_6702,1,18195,1,0,Alemany Blvd,198736,1_merged_11239963,10762673
